node,degree,degree_centrality,closeness_centrality,betweness_centrality,eigenvector_centrality,clustering
omunubezemal,31,1.02E-02,8.25E-03,3.27E-03,-1.95E-17,0
ajol_utawuver,3,9.87E-04,3.38E-03,0,-1.03E-19,0
ozayenuwub27,10,3.29E-03,3.93E-03,0,-2.08E-20,0
ohihuqenufar29,3,9.87E-04,9.87E-04,0,1.06E-19,0
Dia87Fc_,3,9.87E-04,9.87E-04,0,8.18E-20,0
oyivakejahep,20,6.58E-03,0,0,-7.92E-21,0
uwuwucoqisaz30,8,2.63E-03,0,0,5.37E-18,0
ujitilexoxed,26,8.56E-03,0,0,1.36E-02,0
iyiy_abagivux84,17,5.59E-03,0,0,2.00E-02,0
owet_ahojom51,7,2.30E-03,1.09E-02,0,-7.95E-20,0
alojumuvux43,4,1.32E-03,8.91E-03,0,9.38E-20,0
ewipogator05,3,9.87E-04,1.79E-03,0,2.54E-19,0
opor_odurulaz,4,1.32E-03,2.30E-03,0,1.67E-19,0
umesokalukur,3,9.87E-04,4.95E-03,0,2.93E-19,0
ukotuyurox16,3,9.87E-04,9.87E-04,0,2.96E-19,0
amutofosonux64,4,1.32E-03,3.15E-03,0,2.82E-19,0
imor_ohuvaloy76,3,9.87E-04,1.78E-03,0,-3.10E-19,0
omok_upuwil47,3,9.87E-04,9.87E-04,0,-1.72E-19,0
akuyutajimaq44,3,9.87E-04,2.11E-03,0,-3.03E-20,0
ejoc_ipihat02,3,9.87E-04,6.09E-03,0,1.74E-19,0
oyojezinoy04,10,3.29E-03,0,0,-2.66E-19,0
ewodaqofamex03,3,9.87E-04,8.84E-03,0,9.38E-20,0
inelidufoqin,4,1.32E-03,5.47E-03,0,1.82E-19,0
uyugexucofox43,3,9.87E-04,9.92E-03,0,7.24E-20,3.33E-01
ocal_onunujim41,12,3.95E-03,0,0,5.52E-17,1.52E-02
ibifuqucacis,4,1.32E-03,5.89E-03,0,2.62E-19,0
opobuqutat46,7,2.30E-03,3.23E-03,0,1.35E-19,9.52E-02
iqimorucub25,3,9.87E-04,9.87E-04,0,-1.53E-19,0
upahosexemoc,3,9.87E-04,9.32E-03,0,-1.21E-19,0
akufuvexojob83,3,9.87E-04,9.87E-04,0,4.34E-20,0
IJordanCarver,3,9.87E-04,2.42E-03,0,-2.50E-19,0
anex_itoqob20,4,1.32E-03,3.15E-03,0,1.11E-19,0
afol_ipamafej,4,1.32E-03,1.61E-03,0,-9.16E-20,0
aqab_ajiwozid28,3,9.87E-04,2.02E-03,0,1.41E-19,0
apup_ijoyurac59,3,9.87E-04,8.84E-03,0,4.07E-20,0
abuxovecaxuh,1,3.29E-04,0,0,-1.80E-19,0
ajoy_eqahaxun,7,2.30E-03,3.13E-03,0,3.84E-20,0
exed_ujolozer,6,1.97E-03,8.98E-03,0,-8.86E-20,0
uxoy_elurix47,4,1.32E-03,1.61E-03,0,1.66E-19,0
ilabirulaxat,7,2.30E-03,0,0,-1.29E-18,0
agav_inonavan46,15,4.94E-03,1.28E-02,2.94E-04,5.86E-20,0
owib_orepabos,4,1.32E-03,8.46E-03,0,-1.57E-19,1.67E-01
ujik_owoxuyiz,6,1.97E-03,6.42E-03,0,1.35E-19,0
imibawofuy71,6,1.97E-03,1.97E-03,0,1.94E-19,0
arek_upizavem,3,9.87E-04,1.03E-02,0,1.28E-19,0
aliqepiqulav65,3,9.87E-04,1.14E-02,0,5.57E-20,0
ifuzipewaxep67,4,1.32E-03,2.26E-03,0,4.30E-20,0
ejax_uraserif05,4,1.32E-03,2.30E-03,0,-1.41E-19,0
everukujimuc,3,9.87E-04,1.32E-03,0,-2.58E-20,0
itumefinuv31,4,1.32E-03,9.06E-03,0,-2.17E-19,0
inas_onoqufot,6,1.97E-03,1.97E-03,0,2.73E-20,0
udewaxuham84,3,9.87E-04,1.32E-03,0,1.28E-19,0
ayuroxaxavev,6,1.97E-03,0,0,-2.18E-17,0
anogeduror97,3,9.87E-04,9.87E-04,0,1.15E-19,0
ariyatejuped,20,6.58E-03,1.01E-02,1.06E-03,-1.46E-17,0
axoc_esoxepux,9,2.96E-03,0,0,-1.64E-18,0
axuj_ufeqetot,7,2.30E-03,3.84E-03,0,7.33E-21,0
DjayBharat,7,2.30E-03,9.20E-03,0,-2.41E-19,0
A_reirse,6,1.97E-03,8.89E-03,0,1.01E-19,0
uren_axorizof36,3,9.87E-04,9.87E-04,0,1.26E-20,0
kcakduman,4,1.32E-03,2.26E-03,0,2.11E-19,0
upob_ulawehaq38,3,9.87E-04,8.89E-03,0,7.83E-20,0
egoj_otavaqej,16,5.26E-03,9.87E-04,2.46E-04,4.67E-03,0
akuradoqexiz97,4,1.32E-03,1.32E-03,0,-1.23E-20,0
ihavabukupeg,10,3.29E-03,9.87E-04,9.17E-05,-1.13E-17,0
opur_akutufix27,3,9.87E-04,2.83E-03,0,-2.17E-19,0
iyabocigum58,19,6.25E-03,0,0,1.42E-02,0
omaziqezek02,12,3.95E-03,1.32E-03,2.94E-04,4.44E-04,0
ahih_ilonoqep,11,3.62E-03,9.55E-03,1.33E-04,-7.11E-20,0
ahozedewosah,7,2.30E-03,0,0,1.53E-19,0
uras_uqaqec86,9,2.96E-03,0,0,-1.07E-17,0
Idiotssss1,7,2.30E-03,8.14E-03,0,-8.77E-20,0
abux_ayamovum12,11,3.62E-03,9.80E-03,9.56E-05,1.31E-19,0
ejirifojajup,3,9.87E-04,1.25E-02,0,-1.31E-19,0
uzituhugayix,4,1.32E-03,3.29E-03,0,1.27E-19,0
utopikgeronimo,6,1.97E-03,5.15E-03,0,-1.32E-19,0
ukeduxikekur48,3,9.87E-04,1.32E-03,0,-1.64E-19,0
eyub_azewim89,16,5.26E-03,0,0,3.33E-03,0
ixojubemuk09,6,1.97E-03,1.38E-02,0,1.07E-20,0
Dyas_Puji041299,3,9.87E-04,1.32E-03,0,-1.95E-19,0
uref_udewalud26,3,9.87E-04,9.87E-04,0,1.77E-19,0
AvhshaMad,7,2.30E-03,8.40E-03,0,-1.73E-19,0
ixus_uzafiveh,10,3.29E-03,9.87E-04,3.31E-04,1.31E-02,0
enesapayejeq55,3,9.87E-04,1.47E-03,0,1.13E-19,0
akufaxakam66,19,6.25E-03,0,0,7.95E-03,0
ucon_erigifoj28,6,1.97E-03,8.90E-03,0,-1.48E-19,0
isimegujugoj,5,1.65E-03,0,0,-2.71E-19,0
alon_anulofaj18,9,2.96E-03,0,0,-4.00E-19,0
oludazubivev80,10,3.29E-03,0,0,1.31E-02,0
fiercevillain,6,1.97E-03,1.46E-02,0,2.01E-20,0
agupacayelub,12,3.95E-03,8.53E-03,2.32E-03,8.34E-03,0
olem_unalik57,11,3.62E-03,9.79E-03,0,-3.73E-19,1.82E-02
ibacuxozutuk,3,9.87E-04,6.92E-03,0,-2.54E-19,0
ekokorifaj20,3,9.87E-04,9.87E-04,0,1.54E-19,0
ociliyiniyaj37,7,2.30E-03,6.02E-03,0,-2.39E-19,0
evagamelumup50,4,1.32E-03,1.90E-03,0,1.27E-19,0
uqun_olifipez,4,1.32E-03,3.15E-03,0,2.62E-19,0
ososuwivuluh58,6,1.97E-03,1.97E-03,0,-2.67E-20,0
emuxodemebur,11,3.62E-03,8.25E-03,1.59E-04,3.47E-19,0
imecuwodomob,5,1.65E-03,0,0,-1.32E-17,0
ucad_egalep52,4,1.32E-03,2.90E-03,0,-1.34E-19,0
afas_umowuwab73,6,1.97E-03,1.97E-03,0,2.13E-19,0
inop_okiyehux30,3,9.87E-04,1.48E-03,0,-7.72E-21,0
ugutigifuwiv03,4,1.32E-03,9.44E-03,0,2.37E-19,0
ilogowiwup98,3,9.87E-04,6.81E-03,0,6.55E-20,0
ifij_ubariyuy31,3,9.87E-04,1.14E-02,0,1.21E-19,0
inogilebajob30,16,5.26E-03,0,0,8.37E-18,0
imaj_isafic00,3,9.87E-04,8.25E-03,0,1.36E-19,0
WachidahS,3,9.87E-04,1.32E-03,0,-2.96E-20,0
exifematik49,4,1.32E-03,6.98E-03,0,1.56E-19,0
amuh_ecazel69,4,1.32E-03,1.73E-03,0,-1.30E-19,0
ugum_ihayeyew69,16,5.26E-03,0,0,1.92E-03,0
azasiximiy10,3,9.87E-04,3.55E-03,0,7.94E-20,0
etoy_usaqusef,3,9.87E-04,4.53E-03,0,-4.44E-20,0
ixob_umixelif89,4,1.32E-03,3.88E-03,0,4.44E-20,0
ajum_uyinag03,4,1.32E-03,1.32E-03,0,2.53E-19,0
ogumulurefop04,3,9.87E-04,2.12E-03,0,-5.21E-20,0
atub_ulogonas28,12,3.95E-03,4.63E-03,3.04E-04,-1.03E-17,0
exon_uqurazug70,3,9.87E-04,9.92E-03,0,1.78E-19,3.33E-01
odositapufah20,4,1.32E-03,1.30E-02,0,-1.13E-19,0
eqonewisidaz,3,9.87E-04,1.11E-02,0,-2.50E-20,0
ayen_udiwox89,7,2.30E-03,9.44E-03,0,1.96E-19,0
ufuq_eyufaros28,6,1.97E-03,4.25E-03,0,-8.09E-20,0
amezonivun71,3,9.87E-04,9.87E-04,0,-2.30E-19,0
ovav_uqimuz81,6,1.97E-03,1.04E-02,0,-1.39E-19,0
edef_equjevaw48,6,1.97E-03,8.05E-03,0,1.55E-19,0
odemikoqon13,11,3.62E-03,9.81E-03,0,2.14E-19,0
ihav_izikehos43,22,7.24E-03,9.96E-03,4.59E-03,-4.74E-18,4.33E-03
idijopasenis02,20,6.58E-03,0,0,3.59E-17,0
udoteqimesit33,3,9.87E-04,1.03E-02,0,-1.69E-19,0
Gnrlugur,3,9.87E-04,9.87E-04,0,1.50E-19,0
uburobalakiw13,17,5.59E-03,0,0,2.97E-03,0
umalajogedow,10,3.29E-03,8.90E-03,3.48E-03,4.81E-03,0
amanda_kusuma_,3,9.87E-04,1.75E-03,0,-1.19E-19,0
ozabahukaf21,3,9.87E-04,9.87E-04,0,-2.52E-19,0
osicigememip,3,9.87E-04,2.02E-03,0,-1.01E-19,0
obayudezidig31,14,4.61E-03,1.32E-03,6.23E-06,-2.24E-18,2.20E-02
imozunojaxit,12,3.95E-03,1.08E-02,1.26E-03,-2.38E-17,0
ujogarosebeg02,8,2.63E-03,0,0,5.43E-17,0
orixemarufoj,7,2.30E-03,0,0,-6.10E-18,0
ocejatiwim08,17,5.59E-03,0,0,3.70E-03,0
ukanavucetas,4,1.32E-03,1.32E-03,0,1.03E-19,0
oyetoqamofib39,3,9.87E-04,9.87E-04,0,3.22E-20,0
idatopeyay98,10,3.29E-03,8.89E-03,0,2.40E-20,2.22E-02
emotusowixos85,8,2.63E-03,0,0,3.38E-19,0
fifa15bets5,4,1.32E-03,3.15E-03,0,1.90E-19,0
ohadapaqufel,8,2.63E-03,9.87E-04,1.62E-06,-5.33E-19,0
uxesucumutan,10,3.29E-03,0,0,7.85E-19,0
uwopugizipix44,3,9.87E-04,9.87E-04,0,-3.21E-20,0
BruceMGWV,3,9.87E-04,7.69E-03,0,-2.03E-19,0
etonapusubis72,6,1.97E-03,1.97E-03,0,2.26E-20,0
KalanKalbimde,7,2.30E-03,9.90E-03,0,1.56E-19,0
oboberomoquz,3,9.87E-04,1.17E-02,0,-1.63E-19,0
oged_ohowiyin,4,1.32E-03,5.17E-03,0,-3.37E-19,0
ezan_ojilap10,4,1.32E-03,1.11E-02,0,-9.23E-20,0
olat_ececec65,3,9.87E-04,4.03E-03,0,-1.42E-21,0
ical_igajut66,8,2.63E-03,3.46E-03,0,-4.81E-20,0
otas_ukicutuz,3,9.87E-04,1.32E-03,0,3.64E-20,0
amol_ojikaxil15,22,7.24E-03,5.35E-03,8.09E-05,7.80E-18,4.33E-03
usay_uvajabaq,3,9.87E-04,9.87E-04,0,-1.41E-19,0
ibid_urihis39,3,9.87E-04,9.05E-03,0,7.84E-20,0
osuqivagagaw65,3,9.87E-04,1.32E-03,0,2.36E-19,0
uyoq_axenikon,4,1.32E-03,1.32E-03,0,-2.25E-19,0
aquiilamarie,3,9.87E-04,3.01E-03,0,2.79E-20,0
ofar_uwacayus,7,2.30E-03,1.00E-02,0,-1.58E-19,0
iyur_olilatal,3,9.87E-04,9.87E-04,0,-3.15E-19,0
olav_emuhisum,3,9.87E-04,1.32E-03,0,1.14E-19,0
ekip_uhokoqeq,13,4.28E-03,2.26E-03,1.66E-05,1.03E-18,0
ayop_aguloy22,18,5.92E-03,3.16E-03,1.09E-03,7.69E-04,6.54E-03
akicezejedaw76,6,1.97E-03,9.95E-03,0,-2.39E-19,0
oxomusikesil10,13,4.28E-03,0,0,5.33E-04,0
uquw_oceruw23,3,9.87E-04,1.48E-03,0,1.79E-19,0
uguhalibajow,4,1.32E-03,2.69E-03,0,1.39E-19,0
idih_apuxumum,3,9.87E-04,9.31E-03,0,-9.59E-20,0
ojuw_arorew12,9,2.96E-03,1.22E-02,0,-1.99E-19,0
usey_ofigevir17,3,9.87E-04,1.32E-03,0,-2.99E-19,0
usabicitadan67,4,1.32E-03,5.89E-03,0,6.24E-20,0
ozeruqanoc12,3,9.87E-04,8.58E-03,0,2.98E-19,0
uferekiyiqum38,3,9.87E-04,1.47E-03,0,2.52E-19,0
usoyajijedaf13,7,2.30E-03,3.74E-03,0,2.09E-20,0
agowecimax14,14,4.61E-03,1.32E-03,5.06E-04,5.78E-03,0
BayandanTavsiye,3,9.87E-04,9.87E-04,0,1.32E-19,0
warpath73,7,2.30E-03,1.08E-02,0,-9.01E-20,0
ahod_ayigocod,4,1.32E-03,1.32E-03,0,2.51E-19,0
icobuhovocah,7,2.30E-03,0,0,1.72E-19,0
inunofeqefah81,3,9.87E-04,7.75E-03,0,-1.70E-19,0
etit_ukocohub86,3,9.87E-04,1.15E-02,0,-9.35E-20,0
ekof_atopubax,4,1.32E-03,8.51E-03,0,1.22E-19,0
ukab_ukibolug,8,2.63E-03,0,0,-7.82E-19,0
atih_edubelop,3,9.87E-04,8.77E-03,0,-2.80E-19,0
idawiwasap65,3,9.87E-04,9.87E-04,0,-5.65E-20,0
esul_ivojimet,4,1.32E-03,1.73E-03,0,2.11E-19,0
ozaq_amilakik43,23,7.57E-03,0,0,1.24E-02,0
UvepLee,11,3.62E-03,1.21E-02,0,7.36E-20,1.82E-02
emresusarlioglu,4,1.32E-03,2.76E-03,0,1.87E-19,0
eyavesoyebah,4,1.32E-03,1.32E-03,0,8.79E-20,0
azefonihemeg,4,1.32E-03,3.67E-03,0,1.01E-19,0
ErHtman,4,1.32E-03,9.60E-03,0,6.62E-20,0
DonnyAvraa,3,9.87E-04,1.04E-02,0,-2.58E-21,0
Indahsari82,7,2.30E-03,1.21E-02,0,-5.36E-20,4.76E-02
ufubuzixit96,3,9.87E-04,7.00E-03,0,-1.38E-19,0
dorkcyber05,4,1.32E-03,8.46E-03,0,-2.58E-20,1.67E-01
iqerixicugiy,3,9.87E-04,9.05E-03,0,6.17E-20,0
ebej_eyofezub,3,9.87E-04,6.55E-03,0,2.24E-19,0
uxihurediy35,11,3.62E-03,1.48E-03,2.40E-04,7.48E-18,0
inegehitap48,3,9.87E-04,1.78E-03,0,1.70E-19,0
upiyiloyatak66,4,1.32E-03,7.94E-03,0,1.13E-19,0
Linashab07,7,2.30E-03,2.30E-03,0,-1.01E-19,0
ulux_odimig26,3,9.87E-04,4.11E-03,0,1.80E-19,0
uyom_emiqirul,10,3.29E-03,4.44E-03,0,-1.09E-19,0
erazatitacuz,11,3.62E-03,9.87E-04,2.87E-06,5.21E-18,0
ocumugepic47,7,2.30E-03,0,0,6.40E-04,0
oxar_aquqic74,4,1.32E-03,2.80E-03,0,-2.86E-19,0
udum_ekezapow,3,9.87E-04,9.87E-04,0,2.26E-19,0
iBruno,4,1.32E-03,2.87E-03,0,2.29E-19,0
itifupibuheg,6,1.97E-03,6.53E-03,0,7.14E-20,0
enuyagoher94,4,1.32E-03,0,0,-1.19E-19,0
YuKepoBareng,3,9.87E-04,9.87E-04,0,1.25E-19,0
eleyobucujel95,3,9.87E-04,9.05E-03,0,7.20E-20,0
upolipuhahug,3,9.87E-04,3.01E-03,0,3.53E-20,0
osaperacekon,4,1.32E-03,1.75E-03,0,1.19E-19,0
oqev_avosajej,3,9.87E-04,1.68E-03,0,2.37E-19,0
esucilorop07,4,1.32E-03,2.30E-03,0,-1.80E-19,0
otabebupeqes86,3,9.87E-04,8.84E-03,0,1.11E-19,0
olaf_iqayun70,3,9.87E-04,9.87E-04,0,7.56E-20,0
ozodimefod66,6,1.97E-03,2.35E-03,0,-1.96E-19,0
oxaz_egimojoy,3,9.87E-04,2.12E-03,0,1.27E-19,0
igaluyavuhic92,3,9.87E-04,9.87E-04,0,1.04E-19,0
NinaMarieRose,3,9.87E-04,1.26E-02,0,1.84E-19,0
uwuj_izelur07,3,9.87E-04,1.03E-02,0,2.41E-19,0
ovuy_uqozic62,3,9.87E-04,1.06E-02,0,-1.74E-20,0
1DibnatAnkur_,8,2.63E-03,8.96E-03,0,-1.40E-19,3.57E-02
KfMilladina,4,1.32E-03,1.75E-03,0,3.22E-20,0
ujik_upeyov12,3,9.87E-04,8.08E-03,0,-1.17E-19,0
ecovutokuhap,14,4.61E-03,2.02E-03,2.94E-05,2.17E-17,0
udav_ocidar04,4,1.32E-03,2.30E-03,0,3.81E-20,0
ugafudujejun,4,1.32E-03,1.32E-03,0,-1.83E-19,0
ohirusijisac,3,9.87E-04,9.87E-04,0,6.53E-21,0
atoyumuzopof27,4,1.32E-03,1.00E-02,0,-5.91E-20,0
ibos_ojuwal01,4,1.32E-03,2.64E-03,0,1.42E-19,0
edepegoqiros,8,2.63E-03,0,0,-4.16E-19,0
oqor_iyotafik,3,9.87E-04,9.87E-04,0,2.10E-19,0
ohin_uhasumew,19,6.25E-03,1.32E-03,8.91E-05,4.29E-18,5.85E-03
freelife007,3,9.87E-04,9.87E-04,0,-1.62E-19,0
ogaq_iyisip40,13,4.28E-03,8.76E-03,5.82E-04,1.92E-17,3.85E-02
Zahratprss,4,1.32E-03,8.42E-03,0,-2.64E-19,0
etahisipapaj,4,1.32E-03,5.86E-03,0,-9.46E-20,0
idecosecukif,3,9.87E-04,1.47E-03,0,1.49E-19,0
agam_eqivumol98,4,1.32E-03,5.23E-03,0,1.00E-19,0
unuy_apuyam84,3,9.87E-04,9.12E-03,0,-3.71E-20,0
inoc_uzexorep,4,1.32E-03,2.95E-03,0,-2.82E-20,0
ixev_avazew85,3,9.87E-04,6.53E-03,0,1.25E-19,0
otam_epuzovuy50,3,9.87E-04,9.87E-04,0,-6.84E-20,0
ugiwawuyec04,6,1.97E-03,1.97E-03,0,-2.67E-20,0
BekirSevilmis,6,1.97E-03,1.15E-02,0,-1.90E-19,0
apil_usinad90,3,9.87E-04,6.09E-03,0,1.10E-19,0
urukevupehif,6,1.97E-03,5.35E-03,0,-2.22E-20,0
DemirokCanberk,197,6.48E-02,0,0,5.81E-02,9.32E-04
uzeginebacaz28,6,1.97E-03,1.20E-02,0,5.77E-20,0
uvenotahacol,3,9.87E-04,9.87E-04,0,2.86E-20,0
ocas_owavubih,6,1.97E-03,2.22E-03,0,2.79E-19,0
uwuyamoxux98,7,2.30E-03,0,0,4.60E-19,0
anab_ebojib12,3,9.87E-04,1.58E-03,0,3.69E-20,0
eqeh_onijeyoq43,4,1.32E-03,1.79E-03,0,-8.45E-20,0
imoc_exihom65,20,6.58E-03,0,0,4.24E-19,0
unab_ukoben87,3,9.87E-04,9.05E-03,0,-9.71E-20,0
erox_ucezomuh,3,9.87E-04,5.37E-03,0,3.71E-20,0
usuj_ekupipaq90,6,1.97E-03,1.31E-02,0,-1.96E-19,6.67E-02
ehayaxatuk93,3,9.87E-04,9.87E-04,0,4.83E-20,0
oxaq_oyoqud50,4,1.32E-03,1.90E-03,0,-5.35E-21,0
umad_ibadikob99,7,2.30E-03,9.37E-03,0,1.92E-20,0
ugud_oducem59,8,2.63E-03,2.24E-03,1.40E-03,1.57E-02,0
ademizgi1453,3,9.87E-04,1.32E-03,0,-8.39E-20,0
ipoq_ihikovih,3,9.87E-04,8.48E-03,0,1.77E-19,0
imalakuhuxes,22,7.24E-03,0,0,6.18E-03,0
MichaelaHatfie6,3,9.87E-04,9.87E-04,0,2.04E-19,0
amaw_emawihed58,3,9.87E-04,9.87E-04,0,-1.57E-19,0
uzafixoyuwiy36,3,9.87E-04,9.32E-03,0,-1.89E-19,0
awew_ozoniwot,1,3.29E-04,0,0,-9.87E-20,0
icecimericab,4,1.32E-03,8.25E-03,0,-3.14E-19,0
ogod_alovod47,3,9.87E-04,9.87E-04,0,-9.36E-20,0
inuyixenikag53,3,9.87E-04,8.84E-03,0,1.04E-19,0
uhulipomez24,6,1.97E-03,9.45E-03,0,-9.76E-20,0
ilaxapazub35,3,9.87E-04,9.87E-04,0,-3.13E-20,0
exuvutixodug67,12,3.95E-03,0,0,-2.29E-17,0
nazelbir,3,9.87E-04,3.55E-03,0,2.09E-20,0
eres_ovecevil,3,9.87E-04,3.01E-03,0,-2.10E-19,0
ikaw_unisoqub,3,9.87E-04,5.93E-03,0,1.92E-19,0
ipof_esivedal,3,9.87E-04,1.32E-03,0,5.50E-20,0
isik_izukotab34,15,4.94E-03,0,0,4.44E-04,0
agalulequhad,3,9.87E-04,9.87E-04,0,4.42E-20,0
agok_onebil79,3,9.87E-04,9.87E-04,0,-1.11E-19,0
akehihazelis,2,6.58E-04,0,0,5.78E-03,0
Nita_IR13,3,9.87E-04,9.87E-04,0,-7.09E-20,0
udakepafir91,4,1.32E-03,3.88E-03,0,1.09E-19,0
POLLDORSET,4,1.32E-03,7.56E-03,0,-2.03E-19,0
ubupesavaraf,7,2.30E-03,0,0,1.09E-02,0
ozozudirakur,3,9.87E-04,9.72E-03,0,-5.89E-20,0
lukeyflemingo,10,3.29E-03,4.55E-03,0,-6.84E-20,0
abic_equcuv58,3,9.87E-04,9.87E-04,0,2.32E-19,0
ilozitujih36,3,9.87E-04,3.38E-03,0,-3.45E-20,0
oluq_imocitim,14,4.61E-03,0,0,-1.11E-20,0
ivokuvujitud24,4,1.32E-03,5.86E-03,0,-7.92E-20,0
ehikujawem77,3,9.87E-04,9.87E-04,0,-4.91E-20,0
ijubucolejoc92,1,3.29E-04,0,0,-7.85E-20,0
owiq_afiqiboq66,3,9.87E-04,9.87E-04,0,5.80E-20,0
uluxahakepit,4,1.32E-03,1.32E-03,0,1.27E-19,0
ozez_ujarupab27,3,9.87E-04,1.65E-03,0,1.58E-20,0
usecoriraquq52,4,1.32E-03,1.32E-03,0,-2.02E-19,0
azij_avixel35,7,2.30E-03,1.74E-02,0,1.37E-19,0
oxemetijeror18,10,3.29E-03,9.87E-04,2.27E-06,1.27E-19,0
oniqepimavob,3,9.87E-04,2.80E-03,0,-2.07E-19,0
ilon_awaluyin49,21,6.91E-03,4.11E-03,3.64E-04,4.11E-17,0
ChadwickHalse,3,9.87E-04,5.29E-03,0,3.48E-20,0
utiwuviwuzos56,3,9.87E-04,4.25E-03,0,5.14E-20,0
uvibeludal78,16,5.26E-03,0,0,1.74E-17,0
onenudijiw07,13,4.28E-03,0,0,-1.18E-17,0
Ayaang_ID,3,9.87E-04,9.87E-04,0,-1.61E-19,0
egenupixinek35,3,9.87E-04,2.02E-03,0,-6.68E-22,0
ihuv_olohav11,3,9.87E-04,9.87E-04,0,1.24E-19,0
ahucemalov67,14,4.61E-03,0,0,1.45E-19,0
aduyoxijused94,5,1.65E-03,0,0,4.58E-18,0
ipokutomaxep15,18,5.92E-03,3.96E-03,8.79E-04,-6.35E-18,0
qalyot,3,9.87E-04,9.04E-03,0,6.60E-20,0
uvuhisacap82,4,1.32E-03,2.13E-03,0,-2.39E-19,0
FUT15topsell,199,6.55E-02,0,0,2.18E-02,1.02E-03
evokejicod06,3,9.87E-04,7.70E-03,0,-2.47E-20,0
azelumiquleq,3,9.87E-04,1.32E-03,0,-2.18E-19,0
efizonazabap,9,2.96E-03,0,0,-2.12E-17,0
efel_azifehos18,6,1.97E-03,2.63E-03,0,1.16E-19,0
eqaz_udediciz77,3,9.87E-04,9.87E-04,0,2.25E-19,0
exiw_elowaciw,9,2.96E-03,0,0,1.75E-17,0
aqugocaqiyuq,8,2.63E-03,9.87E-04,2.01E-04,4.28E-03,3.57E-02
ahoyosipep95,3,9.87E-04,7.82E-03,0,-2.23E-20,0
ajob_uputoroq92,14,4.61E-03,9.87E-04,3.04E-04,1.57E-02,0
eyuwatezevux,6,1.97E-03,0,0,3.92E-19,0
eyopafizemod,4,1.32E-03,2.32E-03,0,2.04E-19,0
iwavokuqiguk86,4,1.32E-03,1.03E-02,0,1.75E-19,0
ozenosujaxag60,3,9.87E-04,9.89E-03,0,-8.73E-20,0
obomaweratoy61,4,1.32E-03,1.00E-02,0,3.68E-19,0
apuj_oqarer94,4,1.32E-03,1.32E-03,0,1.52E-19,0
idow_ahemebef,3,9.87E-04,9.87E-04,0,1.83E-19,0
uvipeciqaw92,3,9.87E-04,9.87E-04,0,8.14E-20,0
ivujoroguj24,11,3.62E-03,9.87E-04,4.66E-06,-7.32E-19,1.82E-02
uxarinocuguc65,7,2.30E-03,1.27E-02,0,2.69E-20,0
uganuxukuvis,3,9.87E-04,1.01E-02,0,-8.42E-20,0
uveledekakos96,4,1.32E-03,2.54E-03,0,-1.26E-20,0
okodaxosilal34,4,1.32E-03,1.32E-03,0,-1.36E-20,0
uxig_opiludux81,7,2.30E-03,0,0,-2.37E-18,0
oluhavuxuhud,7,2.30E-03,3.52E-03,0,-1.54E-19,0
oyemehesomas91,4,1.32E-03,8.56E-03,0,3.97E-20,0
ekop_ehureheh,6,1.97E-03,1.41E-02,0,2.07E-20,0
JordRyan,4,1.32E-03,9.03E-03,0,-2.20E-20,0
edol_ajubesov38,8,2.63E-03,0,0,1.09E-02,0
oqewuduhuv39,3,9.87E-04,9.87E-04,0,6.54E-20,0
ayaloxemuras13,3,9.87E-04,9.87E-04,0,9.44E-20,0
apofurubujih55,3,9.87E-04,1.11E-02,0,-9.17E-20,0
egov_ocenig08,3,9.87E-04,9.87E-04,0,8.08E-20,0
enuhalotoh94,7,2.30E-03,8.64E-03,0,-2.52E-19,4.76E-02
ubef_obefon35,4,1.32E-03,8.51E-03,0,2.42E-19,0
opizasoyiluf,3,9.87E-04,9.87E-04,0,2.87E-19,0
irusasifut29,3,9.87E-04,9.87E-04,0,2.93E-20,0
ocajinolafat,20,6.58E-03,9.20E-03,2.69E-04,4.11E-19,0
AnnnFinity,3,9.87E-04,2.42E-03,0,-1.64E-19,0
iboc_ejusit71,5,1.65E-03,0,0,-6.20E-18,0
urir_obetat28,10,3.29E-03,1.29E-02,0,4.25E-20,0
evoh_awuyuyum,3,9.87E-04,9.87E-04,0,-9.31E-21,0
ifiyofetet99,10,3.29E-03,2.80E-03,4.49E-05,2.55E-17,0
ukoxumarejey,3,9.87E-04,3.38E-03,0,-1.19E-19,0
uyayecigiruw,3,9.87E-04,9.87E-04,0,-1.96E-19,0
epihofehoxac35,4,1.32E-03,2.13E-03,0,-8.50E-20,0
idepeziresiw,3,9.87E-04,9.87E-04,0,6.15E-20,0
owexoxoticuy71,3,9.87E-04,1.32E-03,0,2.17E-19,0
gkhan_altnkaya,3,9.87E-04,1.32E-03,0,1.05E-19,0
roach_nigga,3,9.87E-04,9.87E-04,0,-3.83E-19,0
AtarliSemra,3,9.87E-04,4.63E-03,0,-4.11E-20,0
ecevayedogav,4,1.32E-03,1.32E-03,0,-4.43E-20,0
ogug_icicuv93,6,1.97E-03,1.97E-03,0,8.73E-20,0
aheg_ipuzic87,7,2.30E-03,0,0,3.10E-17,0
MlkKnkynr,3,9.87E-04,9.87E-04,0,1.17E-19,0
eyoziyelem09,4,1.32E-03,2.30E-03,0,-1.50E-19,0
Harry_Styles,3,9.87E-04,9.87E-04,0,-5.07E-20,0
ezut_afenijep,3,9.87E-04,1.32E-03,0,1.93E-19,0
